borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
68830.66460608915,93991.14548443916,3214.805523196328,763.9483060565575,1.8051730036133085,1.5399715483608383,27.4309418250477,True,[''],APPROVED,0.0
59444.84994464625,63944.390339474536,-280.03694297835636,-2.5969443592041745,0.6451026639064833,0.08439605911563042,22.39352187932476,True,['CREDIT_REPORT_ERROR'],DECLINED,0.0
62784.636300053855,120209.9821651411,4712.669744468057,761.1057015874352,3.961045162308504,0.4823526611180036,29.00250955114096,False,[''],APPROVED,0.0
100651.58269724343,106030.9561232341,4298.485558475639,748.8207710709534,2.8557573992224237,0.5924779244446308,27.047278185660335,True,[''],APPROVED,0.0
69957.54894427849,69682.94946186325,1236.7295329849658,803.7698572266693,1.57252106450483,1.3635300305729645,24.949105430640266,False,[''],APPROVED,0.0
77550.44289839633,139484.48812579003,5589.409205948721,757.5714111435846,2.081369174452885,0.7561701651409313,34.36711485838283,False,[''],APPROVED,0.0
168926.6805077763,99431.5699778081,3694.502284708695,736.271798704661,1.8500292193663066,1.5728623053095274,25.594298923553556,False,[''],APPROVED,0.0
83008.65341888861,48005.57513836331,1172.0985598751329,665.4656815112435,1.1333946441804734,2.299102550828677,24.12746818090414,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
35616.15532425174,30504.998597379614,1438.0002943964996,770.2651879333833,2.129755937573151,2.192994874165433,35.62553872852042,True,['MIN_FCF'],DECLINED,0.0
31472.642309165974,45419.908398408865,2579.2323839102205,749.54808349722,1.398042017066871,1.4690788791166356,37.26566176768624,False,[''],APPROVED,0.0
37537.79997460529,119044.44391925362,4940.127181808777,667.1303592890497,2.4343002381777774,2.400582249084585,54.86625550939289,False,[''],APPROVED,0.0
4546.67774799124,64406.74439618706,2622.110981403028,784.3079421566064,2.2446838047577877,2.271543607207971,37.160987230626205,True,[''],APPROVED,0.0
20538.165385765,96784.81898635486,121.75753086388636,1.7178066445131634,0.24908776543772612,-0.15765664972566978,,True,['FROZEN_BUREAU'],DECLINED,0.0
21802.131365956753,18476.94155976446,16.688867848164357,5.562356111165619,0.06102640526435328,0.13308790252908625,25.017902846290976,False,['FROZEN_BUREAU'],DECLINED,0.0
16508.517223978124,67788.72845108977,4616.843294000184,825.4502991767387,3.1734486499216423,0.5515116241666788,32.23618046337239,True,[''],APPROVED,0.0
33776.89142770245,63517.837914973206,3478.1833675722055,763.796736370427,2.333007967530395,0.28171389527637214,24.433752118955653,True,[''],APPROVED,0.0
65119.74811175006,39218.46982787125,1138.344412356201,675.8974962618014,2.4896766140516715,2.224154624754701,22.871740875249362,False,['MIN_FCF'],DECLINED,0.0
206319.49230934825,141169.6175125296,6576.498036471498,770.224196120852,2.9924547960705223,1.6367917027389676,27.878465826422122,False,[''],APPROVED,0.0
133334.93588747302,83474.65382949452,1958.2474336886537,649.0054574966028,0.660952283682269,3.085105375138015,41.78547889668056,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
99131.8698852477,131490.9890587767,4636.318134807937,761.471011911426,3.1051422439414105,0.2013550840016491,25.276817995674328,False,[''],APPROVED,0.0
48023.7591183905,162103.37973529485,7216.142642764615,783.9803341652541,2.3362370627717386,2.5577473466630094,35.67777474087597,False,[''],APPROVED,0.0
53214.00507225687,134081.81524898083,5512.794542942002,782.8856473931488,2.778619069343238,0.9355054840251434,54.39897773369513,True,[''],APPROVED,0.0
45037.597978869875,35032.82103101938,2135.304667791903,747.3890912813571,2.8323425096209385,3.246027108600054,26.808332174962253,True,[''],APPROVED,0.0
62269.852340238016,85200.02697984171,1835.542509889925,834.3239267982358,1.0374514635085297,6.026901318537099,34.740927965760946,False,['MAX_LEVERAGE'],DECLINED,0.0
63248.736801735125,98826.55159431306,2302.113196672619,695.2282780120944,0.8972093719522918,2.8548476730689183,47.818496944130594,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
90589.65107210382,70688.14489701008,3866.2066598212296,615.5056312439773,3.368962435817722,1.0412806975958484,53.165593810752725,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
45486.2211980874,66129.06480703843,2050.578032747689,781.6795748405704,2.6665918243990516,0.9271097196275713,26.12321059771565,False,[''],APPROVED,0.0
30438.020562652415,76886.80848900319,1783.6123840022046,771.7803978699365,2.2055749072104955,1.0611730263844918,29.151020319213305,False,[''],APPROVED,0.0
26258.08718890913,19627.737110545084,597.6681652658563,730.7471857876005,1.5695910542242189,1.282467349975028,21.53716672155845,False,['MIN_FCF'],DECLINED,0.0
63458.74202395085,151633.2671653702,4850.598776244985,799.0394186552692,2.4876819378647888,1.780276778844796,27.75257591178599,False,[''],APPROVED,1.0
77176.20307937409,42191.88045857121,1547.4309117487558,717.464935237922,2.698234233186884,2.1673805110961855,25.141175759796,True,[''],APPROVED,0.0
53300.62022877581,55325.67092379436,1458.5709663274833,778.3622326414479,2.163710518510004,0.6926496277895992,26.926027303944124,True,[''],APPROVED,0.0
15624.016292238939,25094.549431810567,1656.599645824363,818.3774774536879,1.1965942797968006,3.051165476052587,31.40158634678844,False,['MIN_FCF'],DECLINED,0.0
86196.04797074935,82633.03696742261,1400.730907422948,664.7810462187874,2.360972994789808,1.7888477147672002,33.64239042422055,True,['MIN_CB_RATIO'],DECLINED,0.0
91307.94452368296,45442.876811993,-1348.9851848345897,794.8225040445977,0.38891067438282373,6.641749903946643,24.743620310846,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
174488.26405173977,252588.88101010604,7448.437378550817,769.4542270199391,2.1050021179164933,3.4570586037675786,36.24644999463991,False,[''],APPROVED,0.0
70821.06576631025,45690.42015262479,1895.1074309099158,797.3452160767247,2.0214820069081085,2.5733859064854627,46.93633458669898,False,[''],APPROVED,0.0
9282.735231130482,40534.44622592825,1659.0765779153874,738.2350339128903,1.8831587869624977,0.5482771391032669,24.18702999592196,False,[''],APPROVED,0.0
51678.69420642923,60233.52754991742,1649.1059273789983,755.6679976864829,1.6572081996883505,2.049909503733631,35.46855772826378,False,['MIN_FCF'],DECLINED,0.0
130514.5705703265,160988.05205162524,5223.409965364809,643.734527842988,2.6762566574902538,2.3489740329475306,35.05724800208222,False,['MIN_FICO'],DECLINED,0.0
79296.93836399284,110341.69043723511,5822.185822962989,736.5770348087698,2.5531488312336763,2.5988269889589244,59.61427485475965,False,[''],APPROVED,0.0
61625.138541688306,73946.37043800419,3412.470654052066,631.6310542782724,2.340778561587905,1.051686131076126,44.799991543040235,True,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
63257.57731939565,44813.780320995545,1599.0542273593708,584.0433603257154,1.3812649785343454,1.4513637108591089,43.55620111476491,False,"['MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
246488.53443680637,139610.53034153982,4581.989987309187,753.2382289356474,2.8168900370577883,2.047090172154721,31.794232959382864,True,[''],APPROVED,1.0
17381.510199269338,48908.78070494364,220.7918168815492,723.0759797781178,0.7267052218355212,5.378490017459473,47.25153621105192,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
25641.676982511184,62212.70941299761,2769.7025749562736,704.1667581882635,2.9008014235978923,0.6223033727275076,29.225568889810003,True,[''],APPROVED,0.0
103086.45530082262,45269.65158513004,567.8236833433422,736.6770957658832,1.1164043653900177,1.6768464011827118,22.932947635382252,False,['MIN_FCF'],DECLINED,0.0
73380.90391482432,78713.28115968154,2994.7255903999653,755.1368148568871,2.240424966178008,2.246921057102494,31.70019107855331,True,[''],APPROVED,0.0
84590.08722995309,60576.196038908194,624.3783785032265,739.542507728657,0.7092932934950189,3.1531668875997556,32.477022111748695,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
65060.739242945456,111618.94555911777,3621.3016568470443,791.4399923937051,1.8272580500935196,3.6181943883167316,33.383151583442356,False,[''],APPROVED,1.0
36742.27739816175,73168.9714988692,3415.5321849518336,698.8865184798815,2.7672597549203695,0.4269506676130861,28.746851415082254,True,[''],APPROVED,0.0
133679.98404939365,77240.43363352044,3143.2624539376166,644.6410911439068,1.3064760742712682,2.2133183045720495,51.4358222988285,True,"['MIN_FICO', 'RECENT_BANKRUPTCY', 'MIN_CB_RATIO']",DECLINED,0.0
71903.82038260752,99354.16741332776,2735.415798078394,838.878620239039,2.7964936866777323,4.016214457664285,31.747588730545505,True,[''],APPROVED,0.0
104889.28058844399,217017.58256810223,6060.305503537122,810.9971463996419,1.232270299288921,2.222469286558474,47.02111819400463,False,[''],APPROVED,0.0
75346.13929908143,30351.50675808381,2827.9840003937,782.2946337601188,1.7900931429028089,1.4489345982307957,26.730350087109386,False,[''],APPROVED,0.0
105079.21330746845,52949.41095187539,1748.5028308142819,637.1962690374459,1.310665408266991,2.1097857757458103,22.230071469092515,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
60342.43584486022,44551.73668193893,2269.9464499442643,705.9159534859407,2.3127020120966213,0.7985473668312336,25.39181242268671,False,[''],APPROVED,0.0
45447.93196670987,85988.03999031968,720.777163627035,743.6195576644939,0.33250196048430014,6.724780236992661,32.36448935774854,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
39910.47438787484,61796.84212483823,3229.3065064541997,760.233508629001,3.1901596510462165,1.5184776057382376,26.194440541863674,True,[''],APPROVED,1.0
65460.40409092142,89023.32962258675,2400.54623003734,717.4095604312395,1.0197796029124324,5.002917435860108,42.16770821616176,True,['MAX_LEVERAGE'],DECLINED,0.0
119271.95978430074,63963.767192375715,-35.94606208890684,724.735578927331,0.903754096321709,0.4204868797136257,22.817317530973767,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
3161.916462713425,-182.59245310953884,710.6136446973618,732.5478835623823,1.2392446313251153,-0.09214866877945128,20.754820127022352,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF']",DECLINED,0.0
47493.37624129228,75029.2928227256,3375.3959070174596,793.810827666826,2.5803658096237383,1.2404140915578046,31.95979414122165,False,[''],APPROVED,0.0
36213.34321901286,49435.06989092132,1807.4492066221221,817.5539565625319,0.8545022004754,3.3499313619107363,52.33938757184309,False,['MIN_FCF'],DECLINED,0.0
99692.72843294388,169756.75216919323,5970.9354825701175,579.7868010698251,3.6342629585541695,0.5845787232511668,52.7284863346218,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
65778.58370312164,93264.48437135748,2485.4143944985994,743.8079093510813,0.9774396132498554,0.9562897068615167,39.046432366958925,False,[''],APPROVED,0.0
62910.14666577214,3445.488357203434,-1626.4842105123712,723.8556704339009,1.449309789247613,5.575291170754638,23.169061919333185,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
34519.15080286844,185357.68921813645,7607.728097018936,585.3364932732535,4.232999308458232,0.20477364528886977,56.9088980109734,True,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
76595.77649719728,355373.0691531163,15687.95318441495,817.7260244774284,3.458742867989921,1.4763918192033805,38.26394753592608,False,[''],APPROVED,1.0
11973.235638700067,77841.6773985068,3155.2715293076867,797.5758964583523,2.0984131511104187,3.69014297473417,,False,[''],APPROVED,0.0
12941.888146453195,53594.04680251391,2834.1345871964904,772.6544673799672,3.0962550992550137,0.4100448077903662,28.130503578714986,True,[''],APPROVED,0.0
35657.93252612936,91730.3057653073,3878.5868728292326,758.4578092386713,6.230998764946559,0.6608745290874545,52.193482018960985,False,[''],APPROVED,0.0
20942.559985383,8768.430915650752,-58.055240200475566,486.1773571479448,0.35204735785748875,0.10954747662270661,47.97713471920066,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_CREDIT_HISTORY', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
47381.01342082051,46000.53987817671,-589.1247999274793,666.9944611922238,-0.06215121120009881,9.536216299430098,67.48077525383458,False,"['CHARGEOFFS_EXCEED_MAX', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
51001.7169064411,48368.04974475336,2243.6076770790573,687.759319164794,2.231370271639454,0.8878559434039504,57.10195030091874,False,[''],APPROVED,0.0
56242.491271629864,52436.80265517405,1356.339555250991,688.0183805276469,0.9089482996671184,1.3134633364714183,26.590208912146874,False,[''],APPROVED,0.0
46378.446819212826,62650.15008625371,2007.1298632175692,764.908833129593,2.6032577446021716,3.444097470640206,29.095309719330984,True,[''],APPROVED,0.0
22531.25166788755,104591.80189816585,-337.01176845026333,3.6757893295734063,-0.2116856696019398,0.07080691280078215,33.01581169008957,False,['FROZEN_BUREAU'],DECLINED,0.0
47214.60483385152,71062.00035523262,2781.054414637681,817.7558615198005,2.933290447055927,1.0698961426588334,27.95654593752461,False,[''],APPROVED,0.0
37790.21783345993,128274.67268119879,5591.879447757092,738.9894410920635,2.0531296739213554,2.1137698653345875,36.075132755877846,False,[''],APPROVED,1.0
18016.673231066838,82130.2478519769,1936.0788429945374,761.9877608867647,1.8442281681874095,3.7653215400436437,30.37327139862673,True,[''],APPROVED,0.0
160898.85937905585,90637.93181200828,1776.15130379978,684.0284036083397,1.843526459910754,1.6908480025333779,49.248048175780596,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
276014.4611247699,253054.19326612458,10913.30446151762,760.2623062944593,3.7908333935056104,1.1518974867209821,35.80421355449188,False,[''],APPROVED,0.0
88558.89123353962,34622.14302195002,1888.8980246432056,803.1520781517331,1.7532547241775682,1.9066262723277008,42.24590962760844,False,['MIN_FCF'],DECLINED,0.0
7728.577125825106,159713.46167606412,4120.514406397295,751.0663142533839,0.8891473468312733,3.0401442743425564,65.69093546667688,False,[''],APPROVED,0.0
62519.723369482024,64512.51830098702,1766.4892589903905,779.5513520957105,2.0421279257932823,1.8204848058758683,30.97691912326498,False,[''],APPROVED,0.0
60833.032183873314,52199.82228421784,-231.40648529518836,510.529515241599,1.8858430090369458,4.1630026603798225,27.85843559169468,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
2363.76335083897,68258.70134101642,2275.977918576251,776.2900715539263,2.803938996565348,0.8759051835907649,29.9363569745026,True,[''],APPROVED,0.0
13046.100618087956,52974.387677327206,2281.1660350012353,698.1466707464463,1.7200536895318754,0.7842062829755118,26.310915844228795,True,[''],APPROVED,0.0
161460.70174264797,91754.59249455409,3430.0860946964194,777.1305161445692,1.2622196062340962,1.5135476068008913,32.45346461450778,False,[''],APPROVED,0.0
39388.30272624859,130253.94025314755,3028.1125282625153,737.9969131157657,1.3094477735867986,1.9787602771739097,28.46951876046123,False,[''],APPROVED,0.0
74616.21825102116,83162.03870267396,550.3496008792259,804.6698342868398,0.8938541271179512,5.74634333603212,30.265846998328495,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
21298.369787062493,174441.16813453918,6655.419859619185,792.7878576623848,4.235819068231357,1.5120722018471016,28.89150007690661,True,[''],APPROVED,0.0
23689.811133857744,118275.56315527359,5406.146454030254,804.4309749459372,4.4399792988327915,0.006539127694870861,30.90300546657231,False,[''],APPROVED,0.0
63157.32106701175,246045.5712933614,10846.497095161216,767.6598052275391,4.433376077723271,1.5094216911459821,36.039066964983114,False,[''],APPROVED,0.0
7330.559613944299,35869.76147909461,2033.8061506122792,568.8562503265837,2.5080846529528227,0.5027084296699196,21.01481234098955,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
18840.124234766823,53966.56055930347,916.4463051880692,576.5863985603461,2.009019334392446,0.8351549540990473,52.27999895831179,False,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF']",DECLINED,0.0
30652.507210150165,48274.01635492569,-807.3901121572325,5.4233199485141945,-0.2995332268230241,0.013490942160440944,,True,['FROZEN_BUREAU'],DECLINED,0.0
84208.40610594711,33502.3942134814,346.62479618591794,678.3880813462924,1.0196511474005054,2.528915919150616,24.068938281007863,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
38952.61181418992,95244.19316296483,3577.1830616560646,839.4630236023143,1.3923203405888964,5.069097399090052,43.23958565069677,False,['MAX_LEVERAGE'],DECLINED,0.0
13751.66585256398,69913.15473584236,2750.9462262090988,579.7730166545914,2.6546224009903865,0.7853609566359754,52.554513663454095,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
27319.770965433047,131223.94258920502,5069.446629601185,780.3175490130346,3.4879155466428875,0.20275140868930613,30.78606375674206,True,[''],APPROVED,0.0
7929.475783508082,158918.57059881996,9359.439077087198,776.0416804712127,8.803240668709918,0.8221600158300688,30.437161556376594,False,[''],APPROVED,1.0
238531.2288263006,381637.6428650376,13512.06147903834,802.8043976058724,2.810430825788777,2.7308327141842135,34.35829147452583,False,[''],APPROVED,0.0
41754.78564376471,68735.22660909363,2188.188791976448,825.2973227581246,3.1276310242055487,1.4846084039989704,35.602813360277764,False,[''],APPROVED,0.0
30080.53663459904,12972.806550707359,215.4996659633282,700.1595677460443,2.268230565504617,1.396179972872595,22.862963861770815,True,['MIN_FCF'],DECLINED,0.0
74849.52981862707,81881.99602239756,2232.8717832156276,637.7367214770908,0.9585998024648209,4.0067638575780835,34.73281278444943,False,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
240199.61572261425,201526.78405904866,7220.289417426155,785.7852255079517,2.9191540512648104,1.1092521807824218,30.09996041871903,False,[''],APPROVED,0.0
62807.92939841665,58948.66215850753,3062.5971169100467,745.860748095738,3.497908238337593,0.8199452624374582,29.38128503511629,False,[''],APPROVED,1.0
49555.03516858645,48067.386248550276,1028.7808780386254,751.2672142885008,1.8170554717555194,1.7244859733393292,24.0610642873549,False,[''],APPROVED,0.0
16177.583008749292,59666.94331054702,2457.770890309813,727.5801663256931,2.810919124505021,3.7635146617387742,29.64357793858179,False,[''],APPROVED,0.0
41517.19541048788,55005.29982989105,1714.3381199784542,731.4794252117929,1.8071359030200018,2.0377472395364653,25.627294362258077,True,[''],APPROVED,0.0
85881.5204507676,33666.65864573018,804.0022442197658,791.3144610191432,1.0225484400273521,3.2088607332846673,23.018827872131816,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
46184.769756557216,43196.54043124909,595.7278403477786,-2.4732503706747218,0.28328412801485675,0.11575348727151047,,True,['FROZEN_BUREAU'],DECLINED,0.0
101530.97684876238,74611.78746590107,3327.315915101542,697.0192080777961,2.080659730725925,2.9820101893266906,26.115999291548455,False,[''],APPROVED,0.0
78786.29662259837,48880.93014168318,1775.1858563286821,776.210602832236,1.6067551055260698,2.1690854530638464,31.442942616239126,True,[''],APPROVED,0.0
88176.42575234042,36131.265371385205,-1245.2473415606037,708.4879837039343,0.8201097558004008,7.564314606022639,25.588355163893485,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
60176.04988366552,96383.36260722726,4823.654324258212,751.7383211095196,3.0238452320700047,1.4986067910206646,58.01680193836847,False,[''],APPROVED,0.0
9594.371015294031,33361.55447199396,2013.8908610926203,650.1018350343438,2.3492002554366676,0.5586920300099567,26.637721667811718,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
110200.85853947196,113217.1141061346,5050.296264409176,625.1131626406499,2.190621865719459,1.0358917471438835,40.4008444668525,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
53388.7919858817,42684.38663912089,2093.320805239775,724.3380965907049,3.50567833860788,1.0305386593755954,24.382540922660688,False,['MIN_CREDIT_HISTORY'],DECLINED,0.0
7419.639404374339,29079.46926164216,1951.2113235784943,553.2389271420861,3.032517292622901,0.7226789364334666,34.67058150142069,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT']",DECLINED,0.0
128980.47728347254,66714.54672199224,1333.9009044290676,717.1216655826858,0.9593357865282338,2.719489076402827,28.442422327885975,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
81652.04800352904,60680.38472190688,-238.54645625537927,667.7586187767889,1.1613337831528086,2.467409767960542,40.501647538451934,True,"['RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
147893.11940016804,351246.23641053453,18063.6627493189,-5.537247583375969,11.437716450784707,0.08879850998499877,33.46615959300297,True,"['MIN_CREDIT_HISTORY', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
6508.000713193532,87395.5895166675,3916.7584362828875,733.1888663733741,2.2086953135436866,-0.013169266295544935,30.2999288835711,True,[''],APPROVED,0.0
13809.901841172687,65405.67182127474,3225.361059939839,825.052753030265,3.6677289122098156,3.2435803949365867,71.996637364199,False,[''],APPROVED,0.0
58984.50489906352,110088.02358736604,2977.156146808312,663.2495545425072,1.8607826843132877,1.5174632989665162,34.840672657708815,False,[''],APPROVED,0.0
65044.084202947626,62618.25722679536,1977.0718728844429,762.4535360218451,2.0693218414010714,1.0470792608619959,26.218208963769694,True,[''],APPROVED,0.0
56338.55954322174,188222.87946796912,7500.961081265783,779.1810289285986,5.676885597033366,1.2162962676762727,49.86980690081014,False,[''],APPROVED,0.0
111161.29452200132,149347.3509811888,3447.947100699451,759.0897704730926,2.632001922191855,1.9588465528918428,47.43765189528906,True,[''],APPROVED,0.0
32436.172511677996,44976.30122162315,821.40342505679,724.5672467665969,1.1870177339776673,3.0270374603033505,39.87174898138394,True,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
42373.31003093236,36796.02159981686,1941.8676541817474,747.4196816813882,2.294843462019566,-0.00396327035916501,27.118132064895835,True,['MIN_CREDIT_HISTORY'],DECLINED,0.0
155154.42201629723,163832.19645075334,6413.530544690536,812.7990847743484,2.590834261843983,1.3757874281464482,24.352512115014253,False,[''],APPROVED,0.0
9243.231537871272,40119.379847487166,671.8508877659918,756.0197043841792,1.0030070878809103,0.7106274638160861,32.11692399199531,False,['MIN_FCF'],DECLINED,0.0
27600.23274060252,74423.72791005445,3213.3524495833426,810.8155902085753,3.1544406913180505,2.5482168534379857,26.899694722923357,True,[''],APPROVED,0.0
93387.57183063657,70175.38067294401,3222.9199976890095,831.2886833303694,3.0221138929344162,2.7635120923586376,35.99188193284321,False,[''],APPROVED,1.0
30601.728902021845,39761.335796795014,2729.5587874459097,811.5307259541577,1.2604390409208965,4.338638340169652,32.016220295170456,True,[''],APPROVED,0.0
40404.18010226787,38427.41397735751,1262.8314312035095,705.6249474139873,1.1301139720599704,2.9994902202189864,23.35100142929463,True,['MIN_FCF'],DECLINED,0.0
58661.218821931085,217546.12462123873,9678.32692428049,682.9442433327102,3.738240301259481,1.8627398262354538,36.76905721939137,False,['PRIOR_STUDENT_LOAN_DEFAULT'],DECLINED,0.0
58198.08049147295,101856.56018267976,1917.286777258681,692.4767909297705,2.2072156580268008,1.9361607014011433,41.999203395868214,True,[''],APPROVED,0.0
33133.73584610129,62229.69012170911,1948.479468608667,716.6241331987882,2.6459353793516667,0.6651236800392147,27.66374037956622,True,[''],APPROVED,0.0
53720.00702788626,3030.474436148823,-508.0976151963068,746.6008136530144,1.8746833523184132,3.3898424508317504,27.234426009231363,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
31670.548224710536,62326.898822809395,1991.0456652642088,805.1131765102544,2.139394107139692,1.4780398395414451,38.19421886792415,True,['MIN_FCF'],DECLINED,0.0
465792.51647557697,201462.6552854325,6931.4970357744505,747.7613209489147,2.4996061267829255,2.0646296305200775,29.798639434330042,False,[''],APPROVED,0.0
57801.88808957552,78308.80258744772,2840.8789526870146,735.1113385638096,2.2930740475924942,0.5783301179662451,22.722794069126213,True,[''],APPROVED,0.0
57549.017487176214,45379.35474993888,2360.7845594340606,795.6952999402823,2.461131318968988,1.0190093817391643,28.700624809220052,False,[''],APPROVED,0.0
80290.25534356365,38443.93560577488,1940.0640642204758,826.0553767033382,1.6158437916180521,2.766470060453531,31.35996660887791,True,[''],APPROVED,0.0
